"","line","lyric","element","track_name","album_name"
"5550",11,"I'd fall to pieces on the floor","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5551",12,"If you weren't around","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5552",13,"Too young to know it gets better","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5553",14,"I'll be summer sun for you forever","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5554",15,"Forever winter if you go","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5555",16,"He seems fine most of the time","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5556",17,"Forcing smiles and never minds","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5557",18,"His laugh is a symphony","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5558",19,"When the lights go out, it's hard to breathe","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5559",20,"I pull at every thread trying to solve the puzzles in his head","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5560",21,"Live my life scared to death he'll decide to leave instead","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5561",22,"I call, just checking up on him","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5562",23,"He's up, 5 AM, wasted","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5563",24,"Long gone, not even listening","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5564",25,"My voice comes out screaming","Verse 2","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5565",26,"All this time I didn't know","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5566",27,"You were breaking down","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5567",28,"I'd fall to pieces on the floor","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5568",29,"If you weren't around","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5569",30,"Too young to know it gets better","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5570",31,"I'll be summer sun for you forever","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5571",32,"Forever winter if you go","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5572",33,"If I was standing there in your apartment","Bridge","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5573",34,"I'd take that bomb in your head and disarm it","Bridge","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5574",35,"I'd say I love you even at your darkest and","Bridge","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5575",36,"Please don't go","Bridge","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5576",37,"I didn't know","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5577",38,"You were breaking down","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5578",39,"I'd fall to pieces on the floor","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5579",40,"If you weren't around","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5580",41,"Too young to know it gets better","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5581",42,"I'll be summer sun for you forever","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5582",43,"Forever winter if you go","Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5583",44,"I'll be your summer sun forever","Post-Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5584",45,"At 3 AM, pacing","Post-Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5585",46,"All this time I didn't know","Post-Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5586",47,"At 5 AM, wasted","Post-Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5587",48,"I'd be in pieces on the floor","Post-Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5588",49,"Forever winter if you go","Post-Chorus","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5589",50,"He says he doesn't believe anything much he hears these days","Outro","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5590",51,"I say, ""Believe in one thing, I won't go away""","Outro","Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5591",1,"One, two, three, four","Intro","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5592",2,"Give me the keys, I'll bring the car back around","Verse 1","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5593",3,"We shouldn't be in this town","Verse 1","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5594",4,"And my so-called friends, they don't know","Verse 1","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5595",5,"I'd drive away before I let you go","Verse 1","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5596",6,"So give me a reason and don't say no, no","Verse 1","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5597",7,"There's a chain 'round your throat, piece of paper where I wrote","Verse 1","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5598",8,"""I'll wait for you""","Verse 1","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5599",9,"There's a key on the chain, there's a picture in a frame","Verse 1","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5600",10,"Take it with you","Verse 1","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5601",11,"And run, like you'd run from the law","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5602",12,"Darling, let's run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5603",13,"Run from it all","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5604",14,"We can go where our eyes can take us","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5605",15,"Go where no one else is, run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5606",16,"Ooh, we'll run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5607",17,"Ooh, we'll run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5608",18,"Ooh, we'll run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5609",19,"So you laugh like a child","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5610",20,"And I'll sing like no one cares","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5611",21,"No one to be, no one to tell","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5612",22,"I could see this view a hundred times","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5613",23,"Pale blue sky reflected in your eyes","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5614",24,"So give me a reason and don't say no, no","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5615",25,"And the note from the locket, you keep it in your pocket","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5616",26,"Since I gave it to you","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5617",27,"There's a heart on your sleeve","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5618",28,"I'll take it when I leave","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5619",29,"And hold it for you","Verse 2","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5620",30,"And run, like you'd run from the law","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5621",31,"Darling, let's run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5622",32,"Run from it all","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5623",33,"We can go like they're trying to chase us","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5624",34,"Go where no one else is, run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5625",35,"Ooh, we'll run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5626",36,"Ooh, we'll run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5627",37,"Ooh, we'll run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5628",38,"There's been this hole in my heart","Bridge","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5629",39,"This thing was a shot in the dark","Bridge","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5630",40,"Say you'll never let 'em tear us apart","Bridge","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5631",41,"And I'll hold onto you while we run (And we run, and we run, and we run)","Bridge","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5632",42,"Like you'd run from the law (And we run, and we run, and we run)","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5633",43,"Darling, let's run (And we run, and we run, and we run)","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5634",44,"Run from it all (And we run, and we run, and we run)","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5635",45,"We can go where our eyes can take us (And we run, and we run, and we run)","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5636",46,"Go where no one else is, run (And we run, and we run, and we run)","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5637",47,"Ooh, we'll run (And we run, and we run, and we run)","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5638",48,"Ooh, we'll run (And we run, and we run, and we run)","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5639",49,"Ooh, we'll run (And we run, and we run, and we run)","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5640",50,"Ooh, and we'll run","Chorus","Run (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5641",1,"I wish I could fly","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5642",2,"I'd pick you up and we'd go back in time","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5643",3,"I'd write this in the sky","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5644",4,"I miss you like it was the very first night","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5645",5,"And so it goes","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5646",6,"Every weekend the same party","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5647",7,"I never go alone","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5648",8,"And I don't seem broken hearted","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5649",9,"My friends all say they know","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5650",10,"Everything I'm going through","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5651",11,"I drive down different roads","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5652",12,"But they all lead back to you","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5653",13,"'Cause they don't know about the night in the hotel","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5654",14,"They weren't riding in the car when we both fell","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5655",15,"Didn't read the note on the Polaroid picture","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5656",16,"They don't know how much I miss you","Verse 1","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5657",17,"I wish I could fly","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5658",18,"I'd pick you up and we'd go back in time","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5659",19,"I write this in the sky","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5660",20,"I miss you like it was the very first night","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5661",21,"And so it was","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5662",22,"We never saw it coming","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5663",23,"Not trying to fall in love","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5664",24,"But we did like children running","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5665",25,"Back then we didn't know","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5666",26,"We were built to fall apart","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5667",27,"We broke the status quo","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5668",28,"Then we broke each other's hearts","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5669",29,"But don't forget about the night out in L.A","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5670",30,"Dance in the kitchen, chase me down through the hallway","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5671",31,"No one knows about the words that we whisper","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5672",32,"No one knows how much I miss you","Verse 2","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5673",33,"I wish I could fly","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5674",34,"I'd pick you up and we'd go back in time","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5675",35,"I write this in the sky","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5676",36,"I miss you like it was the very first night","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5677",37,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5678",38,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5679",39,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5680",40,"To you, to you","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5681",41,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5682",42,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5683",43,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5684",44,"To you, to you","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5685",45,"I remember the night at the hotel","Bridge","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5686",46,"I was riding in the car when we both fell","Bridge","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5687",47,"I'm the one on the phone as you whisper","Bridge","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5688",48,"""Do you know how much I miss you?""","Bridge","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5689",49,"I wish that we could go back in time","Breakdown","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5690",50,"And I'd say to you","Breakdown","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5691",51,"""I miss you like it was the very first night""","Breakdown","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5692",52,"I wish I could fly","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5693",53,"I'd pick you up and we'd go back in time","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5694",54,"I write this in the sky","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5695",55,"I miss you like it was the very first night","Chorus","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5696",56,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5697",57,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5698",58,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5699",59,"To you, to you","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5700",60,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5701",61,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5702",62,"Take me away","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5703",63,"To you, to you","Refrain","The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5704",1,"I walked through the door with you, the air was cold","Verse 1","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5705",2,"But something 'bout it felt like home somehow","Verse 1","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5706",3,"And I left my scarf there at your sister's house","Verse 1","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5707",4,"And you've still got it in your drawer, even now","Verse 1","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5708",5,"Oh, your sweet disposition and my wide-eyed gaze","Verse 1","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5709",6,"We're singing in the car, getting lost upstate","Verse 1","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5710",7,"Autumn leaves falling down like pieces into place","Verse 1","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5711",8,"And I can picture it after all these days","Verse 1","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5712",9,"And I know it's long gone and","Pre-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5713",10,"That magic's not here no more","Pre-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5714",11,"And I might be okay, but I'm not fine at all","Pre-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5715",12,"Oh, oh, oh","Pre-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5716",13,"'Cause there we are again on that little town street","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5717",14,"You almost ran the red 'cause you were lookin' over at me","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5718",15,"Wind in my hair, I was there","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5719",16,"I remember it all too well","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5720",17,"Photo album on the counter, your cheeks were turning red","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5721",18,"You used to be a little kid with glasses in a twin-sized bed","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5722",19,"And your mother's telling stories 'bout you on the tee-ball team","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5723",20,"You taught me 'bout your past, thinking your future was me","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5724",21,"And you were tossing me the car keys, ""fuck the patriarchy""","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5725",22,"Key chain on the ground, we were always skipping town","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5726",23,"And I was thinking on the drive down, any time now","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5727",24,"He's gonna say it's love, you never called it what it was","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5728",25,"'Til we were dead and gone and buried","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5729",26,"Check the pulse and come back swearing it's the same","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5730",27,"After three months in the grave","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5731",28,"And then you wondered where it went to as I reached for you","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5732",29,"But all I felt was shame and you held my lifeless frame","Verse 2","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5733",30,"And I know it's long gone and","Pre-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5734",31,"There was nothing else I could do","Pre-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5735",32,"And I forget about you long enough","Pre-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5736",33,"To forget why I needed to","Pre-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5737",34,"'Cause there we are again in the middle of the night","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5738",35,"We're dancing 'round the kitchen in the refrigerator light","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5739",36,"Down the stairs, I was there","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5740",37,"I remember it all too well","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5741",38,"And there we are again when nobody had to know","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5742",39,"You kept me like a secret, but I kept you like an oath","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5743",40,"Sacred prayer and we'd swear","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5744",41,"To remember it all too well, yeah","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5745",42,"Well, maybe we got lost in translation","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5746",43,"Maybe I asked for too much","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5747",44,"But maybe this thing was a masterpiece","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5748",45,"'Til you tore it all up","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5749",46,"Running scared, I was there","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5750",47,"I remember it all too well","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5751",48,"And you call me up again just to break me like a promise","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5752",49,"So casually cruel in the name of being honest","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5753",50,"I'm a crumpled up piece of paper lying here","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5754",51,"'Cause I remember it all, all, all","Bridge","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5755",52,"They say all's well that ends well, but I'm in a new Hell","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5756",53,"Every time you double-cross my mind","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5757",54,"You said if we had been closer in age maybe it would have been fine","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5758",55,"And that made me want to die","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5759",56,"The idea you had of me, who was she?","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5760",57,"A never-needy, ever-lovely jewel whose shine reflects on you","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5761",58,"Not weeping in a party bathroom","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5762",59,"Some actress asking me what happened, you","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5763",60,"That's what happened, you","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5764",61,"You who charmed my dad with self-effacing jokes","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5765",62,"Sipping coffee like you're on a late-night show","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5766",63,"But then he watched me watch the front door all night, willing you to come","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5767",64,"And he said, ""It's supposed to be fun turning twenty-one""","Verse 3","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5768",65,"Time won't fly, it's like I'm paralyzed by it","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5769",66,"I'd like to be my old self again, but I'm still trying to find it","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5770",67,"After plaid shirt days and nights when you made me your own","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5771",68,"Now you mail back my things and I walk home alone","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
